entity_id,question_label,response_text,theme_label,feedback_id
1470002575936436362,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10303
1470002575936435364,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10304
1470002575945831393,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10305
1470002575936435811,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10306
1470002575945831447,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10307
1470002575945822264,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10308
7955439997586683395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10309
7955439997586683395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10310
7955439997586683395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10311
7955439997586683395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10312
7955439997586687366,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10313
7955439997586687366,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10314
7955439997586683672,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10315
7955439997586683672,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10316
7955662907699201042,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10318
1470002575945822274,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10319
7955439997586685205,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10320
1470002575936435833,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10322
7955439997586687395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10323
7955439997586687395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10324
7955439997586687395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10325
7955439997586687395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10326
7955439997586687395,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10327
7955439997586682271,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10328
7955439997586687372,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10330
7955439997586685163,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10331
7955439997586685163,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10332
7955439997586683603,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10333
7955439997586687400,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10334
7955439997586682403,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10335
7955439997586682403,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10336
7955439997586682403,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10337
1470002575936436027,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10338
7955439997586683570,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10339
7955439997586683570,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10340
7955439997586683570,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10341
7955439997586683570,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10342
7955439997586683570,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10343
7955439997586683506,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10344
7955439997586683506,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10345
1470002575945822918,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10347
7955439997586683688,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10348
7955439997586687516,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10349
1470002575945829848,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10351
1470002575945830053,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10352
7955439997588499935,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10353
1470002575945829741,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10354
1470002575945830076,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10355
1470002575936436181,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10356
1470002575945829956,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10357
1470002575945829178,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10358
7955439997586687475,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10359
1470002575945830089,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10360
1470002575945829977,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10362
1470002575945829161,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10363
7955439997586682339,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10364
7955439997586682339,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10365
1470002575936436430,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10366
1470002575945829351,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10367
1470002575945829459,Number of technical visits by Nescafe /project staff in last 12 months:,3,programs,10368
7955439997586683618,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10369
7955439997586683618,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10370
7955439997586683618,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10371
7955439997586683618,Number of technical visits by Nescafe /project staff in last 12 months:,2,programs,10372
1470002575945829970,Number of technical visits by Nescafe /project staff in last 12 months:,4 or more,programs,10373
7955439997586685923,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10374
7955439997586682259,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10375
7955439997586683461,Number of technical visits by Nescafe /project staff in last 12 months:,0,programs,10376
7955439997586685935,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10377
7955439997586687500,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10378
7955439997586687500,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10379
7955439997586687500,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10380
7955439997586687354,Number of technical visits by Nescafe /project staff in last 12 months:,1,programs,10381
