entity_id,question_label,response_text,theme_label,feedback_id
1469278379855008939,Comment by enumerator,"s? cây cà phê trên hecta ?ã ghi nh?n là chính xác, n?ng su?t không cao do cà phê ?ã già, r?y 01 s?p t?i 2025 s? tái canh l?i m?t ph?n, r?y 02 thì s?p t?i 2025 s? nh? 400 cây già lên và tr?ng l?i 400 cây gi?ng xanh lùn. ??a ch? nhà ? t? dân ph? 2, v??n ? thôn 6 c?a TT Ch? Prông, Ch? Prông, Gia Lai nh? ?ã ghi nh?n. n?m 2024 ch? có ba l?n t??i n??c nên s? m3/ha/n?m là 900",validation,1471
1469278379855004819,Comment by enumerator,H? tr? l?i bón 2300kg phân hoá h?c cho cà phê n?m 2024. Ng??i tr? l?i là tr??ng nhóm n?m 2024 ?i t?p hu?n 4 l?n. ?ã ghi l?i chính xác PH trong phân tích ??t. c?p nh?p ?úng ??a ch? nhà,validation,1475
1469278379855004566,Comment by enumerator,"Phân bón: 2024 h? bón c? r?y 1ha 1 t?n phân lân nên thành ra l??ng phân hoá h?c là 3,5 t?n.",validation,1476
7955439997587382420,Comment by enumerator,"2024 k t??i n??c, vì m?a nhi?u ??t còn ?m t?t",validation,1488
7955439997587382420,Comment by enumerator,"2024 k t??i n??c, vì m?a nhi?u ??t còn ?m t?t",validation,1489
7955439997587382420,Comment by enumerator,"2024 k t??i n??c, vì m?a nhi?u ??t còn ?m t?t",validation,1490
7955439997583325134,Comment by enumerator,v??n 2024 thu bói nên s?n l??ng th?p,validation,1491
1469592163271960051,Comment by enumerator,NO RECIBE CAPACITACION,validation,1492
1469592163271966521,Comment by enumerator,"RENDIMEINTO BAJO DEBIDO A LA SEQUIA, REQUIERE ASESORAMIENTO TECNICO PARA MEJORAR LAS CONDICIONES PRODUCTIVAS DEL CULTIVO",validation,1496
1469592163271964201,Comment by enumerator,NINGUNO,validation,1497
1469278379854782992,Comment by enumerator,"Mua l?i r?y t? n?m 2005, khi mua ?ã có cafe già nên ch?n n?m b?t ??u t? n?m 1999. Nông dân có nhà và sân ph?i caffe l?n ??c ch?ng 1000 m2. ?a ph?n cây trên r?y ??u cho n?ng su?t t?t, kh?o sát th?y tình tr?ng trái tên cây sai. Nông dân kh?ng ??nh t??i béc và t??i 4 l?n cho n?. 2024, l??ng n??c 2 l?n ??u ??c l??ng t??ng ???ng kho?ng 1.5 phí và 2 l?n sau gi?m l?i kho?ng 1 phí (phí 200L).",validation,1501
1469592163271966522,Comment by enumerator,RENDIMIENTO BAJO DEBIDO A LA SEQUIA.,validation,1503
1469592163271963224,Comment by enumerator,EL PRODUCTOR MENCIONA QUE SU RENDIMIENTO FUE BAJO POR LA SEQUIA Y ESPERA QUE EL PRECIO DEL CAFE SIGA MEJORANDO,validation,1506
7955439997583325179,Comment by enumerator,v??n ??c canh,validation,1508
7955439997583325179,Comment by enumerator,v??n ??c canh,validation,1509
1469278379855014870,Comment by enumerator,"T? l? cây che bóng th?p 1% và không có cây ?n trái th??ng m?i c?ng nh? không có cây che bóng ch?n gió không ?n ???c v??n ch? có m?t ít cây b? 7 cây tr?ng ?n không ph?i ?? th??ng m?i. Hi?n t?i chú hài lòng v?i ch??ng trình Nescafe, lý do:chú th?y khi tham gia ???c cung c?p ki?n th?c, chú có ?? xu?t là làm thêm H?i th?o chia s? ki?n th?c khoa h?c. V? l?c l??ng k? th?a: chú d? ki?n s? ?? l?i r?y cà phê cho các con. Tuy nhiên chú ch?a ch?c là các con có thích làm cà phê hay không n?u các con không thích làm thì chú có th? bán v??n.",validation,1510
1469278379855014850,Comment by enumerator,"??a ch? ?úng c?a v??n là ? thôn Nh?n Phú, xã Ia Glai (nhà thì ? thôn Nông Tr??ng, xã Ia Glai) ch? không ph?i ??a ch? nh? trong danh sách là Tam ?i?p, Hneng, ??k ?oa. ?ã ki?m tra mã ID v??n v?i mã trong nh?t kí nông h? Nes là chính xác ?úng h?",validation,1511
1469883818362505065,Comment by enumerator,"Di?n tích là 0.7 ha ?ang tr?ng 600cây , nên chia t? l? là 857 cây/ha và cây ?ang r?t ??t n?ng su?t. xác nh?n ?úng ?? PH và ??nh d??ng c?a ??t qu? t? phân tích ??t. ?ã c?p nh?p ?úng ??a ch? r?y",validation,1512
1469883818362505068,Comment by enumerator,"H? sai ??nh v?. Sai ??a ch? th?a,. Ng??i tr? l?i b? kh?i u hoá tr? b? r?ng tóc không mu?n c?i kh?u trang. S?u riêng 2024 ch?a cho thu ho?ch.",validation,1513
1469592163271960747,Comment by enumerator,NO HA RECIBIDO CAPACITACION,validation,1516
1469592163271962153,Comment by enumerator,EL PRODUCTOR NO APLICA FERTILIZANTE ORGANICO.,validation,1521
1469278379854677088,Comment by enumerator,50% cà phê < 3 n?m tu?i.,validation,1522
1469278379854782863,Comment by enumerator,Nông dân tr?ng cà phê v?i m?t ?? dày (2x2.5m),validation,1523
7955439997583325440,Comment by enumerator,"v??n thi?u n??c, nông dân mua n??c t? nhà khác. n?ng su?t cao.",validation,1525
1469278379855009149,Comment by enumerator,"xác nh?n l?i ?úng ??a ch? nhà và r?y, ghi nh?n ?úng PH và hàm l??ng dinh d??ng trong gi?y phân tích ??t. H? d?a vào s? phút t??i dí và th? tích b?n ?? xác ??nh l??ng n??c t??i m?i g?c, ki?m tra l?i chính xác l??ng n??c t??i là 960 kh?i/ 1ha/ 1n?m",validation,1526
7955439997583325175,Comment by enumerator,v??n ??c canh,validation,1528
7955439997583325175,Comment by enumerator,v??n ??c canh,validation,1529
1469278379854677048,Comment by enumerator,"Tên ?úng trên CCCD là L??ng Th? Mu?n. Nông dân ban ??u lúc m?i tham gia ch??ng trình ??ng kí 3ha nh?ng hi?n t?i ?ã chia l?i cho con cái và ch? còn 1ha. M?i c?i t?o, tr?ng ghép và tr?ng m?i l?i n?m 2024 nên n?ng su?t th?p. Nông dân tr?ng cà phê m?t ?? th?a 800 g?c/1ha.",validation,1530
1469278379855009107,Comment by enumerator,"Xác nh?n l?i dúng di?n tích là 1ha và ch? có duy nh?t r?y này ?ã xem h?p ??ng ??ng ký có nhóm tr??ng xác nh?n. N?ng su?t ?ang có 600 cây cho thu ho?ch nên ???c 2100kg. ?? PH ?ã xem trong gi?y phân tích ??t là 3.89  , xác nh?n l?i ??a ch? r?y và nhà ?. Cách bi?t l??ng n??c t??i h? s? dùng 1 cái lon ??t ? mép ?ng péc 3.5 d?a vào s? n??c ch?y vào trong lon s? bi?t ???c l??ng n??c trong b?n",validation,1532
7955439997583325040,Comment by enumerator,"r?y 1 có 0,9 hec ?ã nh? h?t lên ch? còn ??t tr?ng",validation,1534
1469278379855009143,Comment by enumerator,H? sai ??a ch? th?a so v?i data c?. Do h? tr?ng xen v?i r?t nhi?u s?u riêng nên m?t ?? cafe là 800 cây/ha do ?ó l??ng n??c t??i trên ha c?ng ít h?n. ???ng xu?ng h? n??c r?t xa ???ng tr?n tr?t nên ch? có th? t? xa ch?p ?nh h?.,validation,1535
1469278379855008909,Comment by enumerator,"?? phKcl là 3.89 r?t chua, OM ??t là 2.34 nghèo, ??a ch? ?úng là ? làng Hát, Ia Pia . s? cây cà phê trên hecta ?ã ghi nh?n là chính xác",validation,1536
1469278379854782933,Comment by enumerator,"Nông dân b?t ??u tr?ng cafe t? n?m 2015, tr??c ?ó mua c?a ng??i dân tr?ng lúa và b?p. Nông dân tr?ng th?a nên n?ng su?t th?p. Sau khi h?i cách t??i và ??c l??ng n??c t??I, nông dân kh?ng ??nh t??i dí 3 l?n n?m 2024, th?i gian t??i cho 1 g?c ??c l??ng b?ng kho?ng 1.5 phí 200L). Do nh?ng n?m tr??c giá caffe th?p nên nông dân b? h?t nh?ng cây cà già n?ng su?t kém th?y b?ng s?u riêng và tiêu (ch? còn 700 cây cafe cho 1.3 ha)",validation,1537
1469278379855008896,Comment by enumerator,"Nông dân ch? m?i h?c t?i l?p 3, là ng??i dân t?c nghe ti?ng Kinh ch? nghe ???c nh?ng t? ??n gi?n ph?n tr? l?i c?ng c?n th?i gian suy ngh? và tr? l?i ch?m. V? m?c ?? hài lòng cho ch??ng trình Nescafe nông dân ch?n trung l?p vì nông dân nói r?ng ch?a nh?n ???c thông tin t? ch??ng trình. Enu góp ý sau này các nhóm tr??ng c? g?ng ph? bi?n chính sách d? hi?u ??n chú, thông tin k? thu?t nên ? d?ng hình ?nh tr?c quan, v? s? l?n t??i n?m 2024 h? ch? ?? n??c ?? t??i ba l?n vì v?y s?n l??ng n?m ?ó th?p ch? ??t 8 t?n t??i trên 1,6 hecta. Enu ?ã ki?m tra l?i s? li?u không có b?t th??ng.",validation,1538
1469278379854781842,Comment by enumerator,"1. Nông h? có t? l? tái canh r?t cao, và enum không ???c báo tr??c v? vi?c này. Th?i ?i?m ?ánh giá là ngày cu?i cùng trong ??t kh?o sát t?i ??k Nông, và không có nông h? thay th? ? cùng khu v?c, nên bu?c ph?i kh?o sát h? này. S? li?u n?ng su?t, n??c t??i trung bình r?t th?p do t? l? tái canh cao. 2. Nông dân ??u t? r?t m?nh v? phân bón, và ch?m cây r?t k?. 3. Nhóm tr??ng d?n enum ??n là nhóm tr??ng L? (m?i lên n?m 2025), thông tin trong bài là c?a nhóm tr??ng ??o (ngh? n?m 2024).",validation,1542
1469278379854781834,Comment by enumerator,"1. Nhóm tr??ng ph? trách nông h? này (nhóm tr??ng L?) ch? v?a b?t ??u t? n?m 2025, thông tin trong bài nói v? nhóm tr??ng tr??c ?ó. 2. Nông dân bi?t t? l? cây già c?i cho n?ng su?t kém ?n ??nh cao, nh?ng v?n gi? l?i vì giá cà phê ?ang cao. 3. Di?n tích nói ??n trong bài là tr?ng thái n?m 2024, v?n ?úng ??n ngày kh?o sát, tuy nhiên s? thay ??i trong n?m t?i do m?t ph?n ??t ???c quy ho?ch làm ???ng.",validation,1543
1469278379854782526,Comment by enumerator,"1. Nông dân r?t l?n tu?i và v?n là ng??i làm chính trên v??n cà phê, nên ko có s?c t?p trung cho các cây xen canh khác ngoài cà phê. 2. N??c t??i d? d? t? su?i nên nông dân t??i l??ng nhi?u. 3. Su?i n?i nông dân l?y n??c ? r?t sâu cu?i v??n, nông dân l?n tu?i không d?n xu?ng ???c, hình ch?p trong bài là ??u ngu?n su?i, ph?n cây c?i xung quanh ngu?n n??c t? nhiên ?? NA do không xu?ng ???c.",validation,1544
1469278379854677051,Comment by enumerator,"N?ng suât th?p, 2.8 t?n/2.5ha, do 2 n?m tru?c b?n vi?c gia ?ình không ch?m sóc cà phê.",validation,1545
1469592163271960777,Comment by enumerator,SE VENDIO 2.5 HAS DE CAFE,validation,1548
1470002575956819706,Comment by enumerator,RENDIMIENTO BAJO DE CAFE,validation,1558
7955439997587860202,Comment by enumerator,DURANTE LA ENTREVISTA LA PRODUCTORA MENCIONA QUE SU PARCELA SE VIO AFECTADA POR EL ROBO DE PLANTA,validation,1559
1469592163271967037,Comment by enumerator,NO HA RECIBIDO CAPACITACION,validation,1560
1469278379855005004,Comment by enumerator,"??a ch? r?y b? sai, ??a ch? ?úng là thôn Thanh Bình, x? Bình Giáo, Ch? Prông. 2024 h? bón 700 kg lân/ha nên c?ng l?i phân hoá h?c khá nhi?u.",validation,1561
1469278379855008262,Comment by enumerator,"Nh?t Ký nông h? ch? ghi c?a n?m 2025, không ghi nh?t ký c?a n?m 2024, ??a ch? ?úng c?a r?y là thôn 7, Th?ng H?ng ch? không ph?i Tân L?c, Bình Giáo, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên các ?o l??ng tr??c ?ó, không ?i su?i ch?p ?nh do sau m?a ???ng tr?n lún. tr?ng ??c canh cà phê, t? l? che bóng th?p, t? l? nông lâm k?t h?p nh? các thông tin này ?ã ghi nh?n là chính xác.",validation,1562
1469278379855005101,Comment by enumerator,"Tr??ng nhóm và h? xác nh?n r?y ??ng ký chính r?t xa, ???ng khó ?i m?i m?a xong nên không th? ?i chuy?n vào ???c ph?i ?i b? 3-4 km, nên l?y ??nh v? ? mãnh có di?n tích l?n nh?t và c?ng ??ng ký nescafe",validation,1563
1469278379854782145,Comment by enumerator,"Di?n tích th?c t? nông dân ??ng kí trong ch??ng trình là 1ha. S? l??ng cây cà phê ít (600 cây) vì nông dân tr?ng xen r?t nhi?u cây th??ng m?i và ?n trái. Nông dân xác nh?n t??i 200L/g?c, t?ng s? l?n t??i là 6 l?n trong n?m 2024.",validation,1564
7955439997587381805,Comment by enumerator,"Thuê ng??i t??i, khi nào t??i h? s? mang theo ?ng kéo ra t??i. 2024 khô h?n nên t??i ??m",validation,1565
7955439997587381805,Comment by enumerator,"Thuê ng??i t??i, khi nào t??i h? s? mang theo ?ng kéo ra t??i. 2024 khô h?n nên t??i ??m",validation,1566
1469278379855008401,Comment by enumerator,"nông dân này kh?o sát viên ?ã c?p nh?t l?i ??a ch? râ? chính là ? thôn 4 Th?ng H?ng, c?p nh?t l?i c?n c??c công dân, h? này có s? d?ng n??c su?i nh?ng su?i ? cách v??n m?t v??n h? khác r?i dùng máy b?m ??a lên. kh?o sát viên ?ã ki?m tra d? li?u.",validation,1567
1469278379854782199,Comment by enumerator,N?m 2024 nông dân t??i 4 l?n cho cây cà phê. Xác nh?n t??i 200L/g?c.,validation,1568
1469278379854783032,Comment by enumerator,"Nông dân có t?ng 4.8 ha (1 khuôn viên) ?ã chia cho con 8000 m2. 2024 h?n hán, t?ng t?n su?t t??i 5 l?n, nh?ng l??ng n??c ch? ?? t??i n?a b?n cho các l?n ti?p, l??ng t??i t?ng ??t 400-200-200-200-200 l/g?c. Nông h? có nhà và sân ph?i caffe ??c ch?ng 1000 m2.",validation,1569
1469278379854782215,Comment by enumerator,"Cà phê 4 n?m tu?i, m?t ?? 700 cây/ha, n?m 2024 có tr?ng xen b?, nh?ng sau ?ó ?ã phá b? vì không có s?n l??ng, hi?n ch?a tr?ng l?i cà phê. S?n l??ng n?m 2024 = 1.2 t?n/ha, n?m 2025 này d? ki?n 3 t?n/ha",validation,1570
1469592163271954209,Comment by enumerator,"PRODUCCION BAJA DEBIDO A LA SEQUIA, EL PRODUCTOR MENCIONA QUE NECESITA ASESORIA TECNICA PARA MEJORAR LAS PRACTICAS EN LA FINCA",validation,1571
1469592163271960616,Comment by enumerator,PRODUCTOR DE NUEVO INGRESO NO HA RECIBIDO CAPACITACION NI PLANTAS,validation,1572
1469278379855008269,Comment by enumerator,"s? nh?t ký nông h? c?a chú ?ã b? l?c m?t, chú không dùng app trên ?i?n tho?i, ??a ch? ?úng c?a r?y là ? thôn 4, Th?ng H?ng ch? không ph?i thôn 7, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng t??i d?a trên các ?o l??ng t? tr??c, không ?i su?i ch?p ?nh vì sau m?a ???ng tr?n lún",validation,1579
1469278379855008269,Comment by enumerator,"s? nh?t ký nông h? c?a chú ?ã b? l?c m?t, chú không dùng app trên ?i?n tho?i, ??a ch? ?úng c?a r?y là ? thôn 4, Th?ng H?ng ch? không ph?i thôn 7, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng t??i d?a trên các ?o l??ng t? tr??c, không ?i su?i ch?p ?nh vì sau m?a ???ng tr?n lún",validation,1580
1469592163271964117,Comment by enumerator,LA PRODUCTORA NO REALIZO APLICACION DE FERTILIZANTES ORGANICOS.,validation,1585
1469278379855008124,Comment by enumerator,Thông tin h? tr??c b? sai ??a ch? v??n. H? th?c t? có 2 r?y trong ch??ng trình nh?ng s? li?u ch? có 1 r?y. 2024 h? có 1 r?y 5 sào cho trái bói 1 t?n (cây cafe toàn r?y 1 là 2 n?m tu?i) do cây cafe ghép t?t nên n?ng su?t cao. H? 2024 có bón 750 kg/ha lân nên l??ng phân hoá h?c khá nhi?u. ?TV ?ã ra 2 r?y cafe c?a h? ngoài cafe và cây xen canh thì không có b?t k? cây che bóng nào khác.,validation,1586
1469278379854783035,Comment by enumerator,"Nông h? có 2 plot (plot 1 di?n tích 4ha, plot 2 di?n tích 2.4 ha). 2024 h?n hán t??i 5 ??t, l?n l??t 400-350-300-250-200 l/g?c.",validation,1587
7955439997587381889,Comment by enumerator,"R?y có di?n tích l?n nh?t ph?i ?i qua su?i, m?a k ?i ???c nên l?y v? trí m?nh nh? h?n",validation,1589
7955439997587381889,Comment by enumerator,"R?y có di?n tích l?n nh?t ph?i ?i qua su?i, m?a k ?i ???c nên l?y v? trí m?nh nh? h?n",validation,1590
7955439997587381889,Comment by enumerator,"R?y có di?n tích l?n nh?t ph?i ?i qua su?i, m?a k ?i ???c nên l?y v? trí m?nh nh? h?n",validation,1591
7955439997587381889,Comment by enumerator,"R?y có di?n tích l?n nh?t ph?i ?i qua su?i, m?a k ?i ???c nên l?y v? trí m?nh nh? h?n",validation,1592
1469278379855008060,Comment by enumerator,"ch? h? kh?ng ??nh là ??ng ký nescafe 2 mãnh di?n tích là 3ha. Mãnh 0.5 ha n?ng su?t th?p là do 2024 b? b?nh tuy?n trùng r? nh?ng c?ng không dùng thu?c. T??i n??c s? d?a vào s? phút t??i dí, s? phút quay péc và b?n cây cà phê ?? bi?t l??ng n??c t??i",validation,1593
1469278379854782985,Comment by enumerator,Nông dân không bón phân h?u c? vào n?m 2024.,validation,1594
1469278379854782123,Comment by enumerator,Nông dân không bón phân h?u c? n?m 2024.,validation,1595
1469278379854782123,Comment by enumerator,Nông dân không bón phân h?u c? n?m 2024.,validation,1596
1469278379854781877,Comment by enumerator,K?t qu? phân tích ??t là c?a nông dân ??i di?n cho vùng.,validation,1597
1469278379855008816,Comment by enumerator,"Nông dân xác nh?n (có m?t nhóm tr??ng) có 3 r?y, di?n tích l?n l??t: 0.4-0.4-0.2 ha. Enu ?ã ???c ??a ??n r?y ???c xác nh?n là r?y chính. 0.4ha xen canh. Còn 2 r?y còn l?i: nông dân nói là ch? tr?ng ??c canh cây cà phê, không có cây khác trên v??n. Hi?n h? th?ng ch? ghi nh?n nông dân có 1 r?y 1 ha là ch?a chính xác vì v?y Enu ?ã ?i?u ch?nh l?i thêm 2 r?y và ch?nh l?i di?n tích r?y chính theo xác nh?n t? nông dân. Ng??i tr? l?i ph?ng v?n là ch? Ph??ng v? anh Siu Hút. gia ?ình ch? c?m th?y hài lòng v? ch??ng trình Nescafe vì ch??ng trình giúp h? bi?t v? quy trình canh tác, phân bón nên giúp h? làm cà phê ???c t?t h?n t? l? nông lâm k?t h?p không ghi nh?n sai.",validation,1598
1469278379855008816,Comment by enumerator,"Nông dân xác nh?n (có m?t nhóm tr??ng) có 3 r?y, di?n tích l?n l??t: 0.4-0.4-0.2 ha. Enu ?ã ???c ??a ??n r?y ???c xác nh?n là r?y chính. 0.4ha xen canh. Còn 2 r?y còn l?i: nông dân nói là ch? tr?ng ??c canh cây cà phê, không có cây khác trên v??n. Hi?n h? th?ng ch? ghi nh?n nông dân có 1 r?y 1 ha là ch?a chính xác vì v?y Enu ?ã ?i?u ch?nh l?i thêm 2 r?y và ch?nh l?i di?n tích r?y chính theo xác nh?n t? nông dân. Ng??i tr? l?i ph?ng v?n là ch? Ph??ng v? anh Siu Hút. gia ?ình ch? c?m th?y hài lòng v? ch??ng trình Nescafe vì ch??ng trình giúp h? bi?t v? quy trình canh tác, phân bón nên giúp h? làm cà phê ???c t?t h?n t? l? nông lâm k?t h?p không ghi nh?n sai.",validation,1599
1469278379855008041,Comment by enumerator,H? b?o tr?ng cây cafe ghép nên n?ng su?t r?t cao 5500 kg/ha. H? nông dân nói r?ng nh?ng. n?m ??u tham gia Nescafe có h? tr? ti?n cho s?n l??ng h? bán ra nên lúc ?ó h? còn có ng??i ?i t?p hu?n th??ng xuyên nh?ng twf khi Nes b? h? tr? nhà không ai ?i t?p hu?n n?a,validation,1600
1469278379855008072,Comment by enumerator,?ã xác nh?n l?i chính xác 3 mãnh ??t ??ng ký nescafe di?n tích là 2.85ha. ?ã c?p nh?p l?i ??a ch? nhà và r?y. n?ng su?t 12 t? n trên t?ng di?n tích chia t? l? ??t 4200kg trên 1ha,validation,1601
1469278379855008072,Comment by enumerator,?ã xác nh?n l?i chính xác 3 mãnh ??t ??ng ký nescafe di?n tích là 2.85ha. ?ã c?p nh?p l?i ??a ch? nhà và r?y. n?ng su?t 12 t? n trên t?ng di?n tích chia t? l? ??t 4200kg trên 1ha,validation,1602
1469278379855008812,Comment by enumerator,"s?n l??ng cà phê không cao, s? nh?t ký nông h? ch? ghi c?a n?m 2025, h? nói n?m 2024 không ???c phát s? nên không ghi chép, gia ?ình không dùng app c?a Nescafe trên ?i?n tho?i, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng h? v?n bi?t l??ng n??c t??i, su?i ???ng ?i sau m?a tr?n, d?c nên không ch?p hình ???c",validation,1603
1469278379855008812,Comment by enumerator,"s?n l??ng cà phê không cao, s? nh?t ký nông h? ch? ghi c?a n?m 2025, h? nói n?m 2024 không ???c phát s? nên không ghi chép, gia ?ình không dùng app c?a Nescafe trên ?i?n tho?i, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng h? v?n bi?t l??ng n??c t??i, su?i ???ng ?i sau m?a tr?n, d?c nên không ch?p hình ???c",validation,1604
7955439997587381774,Comment by enumerator,ph?n ph? ph?m nông dân không xay xát t?i nhà và bán s?n l??ng cà phê nhân,validation,1609
7955439997587381774,Comment by enumerator,ph?n ph? ph?m nông dân không xay xát t?i nhà và bán s?n l??ng cà phê nhân,validation,1610
1469278379854782996,Comment by enumerator,"Nông dân mua l?i v??n t? n?m 2013, trên v??n ?ã có cà già ??c tính h?n kho?ng 10 n?m tu?i, nên ch?n v??n b?t ??u tr?ng t? n?m 1999. N?m 2024 h?n hán, t??i 6 l?n, m?i l?n t??i 650 l/g?c.",validation,1611
1469883818362504819,Comment by enumerator,"1. K?t qu? phân tích ??t là c?a nông dân ??i di?n khu v?c. 2. ?nh ch?p h? n??c - Khu v?c h? n??c quá d?c, enum không xu?ng ???c ?? ch?p hình chính xác h? n??c. ?nh ch?p trong bài là v? trí g?n nh?t có th? xu?ng (v?n không th?y ???c h? n??c). Do không xu?ng ???c t?n n?i hay ch?p hình nên ph?n th?c v?t xung quanh h? ?i?n NA",validation,1613
7955439997587381738,Comment by enumerator,"t??i n??c ph? thu?c vào ch? máy, ngu?n n??c t??i l?y t? su?i c?u treo L?c Ngãi kéo vào r?y, khi nào ch? máy t??i thì t??i theo, ?ng n??c khi nào t??i ch? máy s? mang ra. Khu v?c Lâm ??ng h?u nh? ND r?t ít t??i n??c, vì m?a nhi?u và nhi?t ?? h?ng n?m k quá n?ng g?t, cây cà phê cao nên ?? che ph? d??i ??t t?t, ??t ?m lâu.",validation,1614
