entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
1469592163271962153,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.04698,-92.26198,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, CANTON 10 DE MARZO, TAPACHULA, CHIAPAS, MEXICO.",
1469278379854677088,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.944081,107.63694,630.0,Thôn 6,Nhân C?
1469278379854782863,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.94855,107.612595,637.0,Thôn 17,Nhân C?
7955439997587382117,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.612441,107.816612,858.18,"Village 1, Loc Quang Commune, Bao Lam District","Village 1, Loc Quang Commune, Bao Lam District"
7955439997583325440,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.6309847,108.0374854,0.0,VN,thôn 4 Tân Th??ng
1469278379855009149,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.70235,107.901123,466.0,"Thôn Xuân Me, Ia Me, Ch? Prông","Thôn Xuân Me, Ia Me, Ch? Prông"
1469592163271958226,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.027239,-92.249713,0.0,"EJIDO TOLUCA, TAPACHULA.",
7955439997583325175,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.614369,107.9876717,0.0,VN,"Xóm 3,thôn 6,Xã Tân Châu,Di Linh,Lâm ??ng"
1469278379854677048,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.951748,107.639542,623.0,Thôn 6,Nhân C?
1469883818362504748,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.95115,107.63517,629.0,Thôn 6,"Thôn 6, Nhân C?, ??k R'L?p, ??k Nông"
1469278379855009107,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.702067,107.921288,508.0,"Làng Siu, Ia Me, Ch? Prông","Thôn Xuân Me, Ia Me, Ch? Prông"
7955439997587382012,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.615633,107.855601,827.96,"Village 10, Loc Ngai Commune, Bao Lam District",thôn 10 l?c ngãi b?o lâm lâm ??ng
7955439997583325040,Vietnam,Lâm ??ng,Di Linh,At Source V_04,11.65870941975428,108.01999085217312,921.9,VN,thôn 3 Tân th??ng
1469278379855009143,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.691734,107.912468,494.0,"Thôn Xuân Me, Ia Me, Ch? Prông","Thôn Xuân Me, Ia Me, Ch? Prông, Gia Lai"
1469278379855008909,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.6648,107.947029,400.0,"Làng Hát, Ia Pia, Ch? Prông","Làng Hát, Ia Pia, Ch? Prông, Gia Lai"
1469278379854782933,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.088109,107.539192,716.0,Thôn ??k MRê,Qu?ng Tân
1469278379855008896,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.66492,107.93856,424.0,"Làng Hát, Ia Pia, Ch? Prông",
7955439997587382020,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.608229,107.852996,833.7,"Village 10, Loc Ngai Commune, Bao Lam District","Village 10, Loc Ngai Commune, Bao Lam District"
1469278379854781842,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.992672,107.567383,669.0,Thôn 2,??k Wer
1469278379854781834,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.993397,107.570488,672.0,Thôn 2,??k Wer
1469278379854782526,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.004544,107.588005,700.0,Thôn 14,??k Wer
1469278379854677051,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.085974,107.637436,723.0,Thôn 6,Nhân C?
7955439997587382011,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.614848,107.855252,0.0,"Village 10, Loc Ngai Commune, Bao Lam District","thôn 10, l?c ngãi"
7955439997583325486,Vietnam,Lâm ??ng,Di Linh,At Source V_05,11.626986493372266,108.0416378753971,0.0,VN,thôn 7 tân châu
1469592163271960777,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.038521,-92.182933,0.0,CALLE PRIMERO DE MAYO,
7955662907700729414,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 10,
7955439997587381699,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.635733,107.868624,0.0,"Village 2, Loc Ngai Commune, Bao Lam District","thôn 2, l?c ngãi"
7955439997587381677,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.627349,107.858107,819.72,"Village 2, Loc Ngai Commune, Bao Lam District",thôn 2 l?c ngãi b?o lâm lâm ??ng
7955439997587381683,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.637803,107.867908,847.67,"Village 2, Loc Ngai Commune, Bao Lam District","Village 2, Loc Ngai Commune, Bao Lam District"
7955439997587381706,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.625139,107.870641,796.57,"Village 2, Loc Ngai Commune, Bao Lam District",thôn 2 l?c ngãi b?o lâm lâm ??ng
7955439997587381932,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.631907,107.884152,0.0,"Village 8, Loc Ngai Commune, Bao Lam District","thôn 8, xã l?c ngãi"
1470002575956819706,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.1388901,-92.2910497,780.0,"EJIDO EL MEXIQUITO, TAPACHULA,CHIAPAS",
7955439997587860202,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.083796,-92.247871,0.0,"DOMICILIO CONOCIDO S/N ATRAS DE LA ESCUELA, EJIDO 26 DE OCTUBRE, MUNICIPIO TAPACHULA, CHIAPAS MEXICO",
1469592163271967037,Mexico,CHIAPAS,HUEHUETAN,4C Egos,14.998874,-92.330316,0.0,FRACCION YOLANDA MUNICIPIO DE TAPACHULA,
1469278379855005004,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.82564,107.841911,514.0,"Thôn Thanh Bình, Bình Giáo, Ch? Prông","Thôn Thanh Bình, Bình Giáo, Ch? Prông, Gia Lai"
1469278379855008262,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.80584,107.877983,589.0,"Thôn 7, xã Th?ng H?ng, Ch? Prông","Thôn 4, Th?ng H?ng, Ch? Prông, Gia Lai"
1469278379855005101,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.85416,107.862534,572.0,"Thôn Thanh Bình, Bình Giáo, Ch? Prông","Thôn Thanh Bình, Bình Giáo, Ch? Prông"
1469278379854782145,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.048591,107.545311,695.0,Thôn ??k Soun,Qu?ng Tân
7955439997587381805,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.613224,107.869061,810.3,"Village 4, Loc Ngai Commune, Bao Lam District","Village 4, Loc Ngai Commune, Bao Lam District"
1469278379855008401,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.89623,107.8685,526.0,"Thôn Tân L?c, xã Bình Giáo, Ch? Prông",
1469278379854782199,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.0314,107.537109,694.0,Thôn ??k Rút,Qu?ng Tân
1469278379854783032,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.036763,107.546471,703.0,Thôn 15,??k Wer
1469278379854782215,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.044167,107.538795,733.0,Thôn 15,??k Wer
1469592163271954209,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.138126,-92.291622,708.0,"SEGUNDA FRACCION DEL EJIDO MEXIQUITO, TAPACHULA",
1469592163271960616,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.00336,-92.333046,0.0,FRACCION YOLANDA MUNICIPIO DE TAPACHULA,
7955439997587381884,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.634438,107.883641,0.0,"Village 8, Loc Ngai Commune, Bao Lam District","39 ngô quy?n. ph??ng l?c phát. b?o l?c, lâm ??ng"
1469278379855008269,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.81388,107.887138,563.0,"Làng Mui, Bình Giáo, Ch? Prông","Thôn 4, Th?ng H?ng, Ch? Prông, Gia Lai"
7955439997587381959,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.641443,107.880391,831.0,"Village 8, Loc Ngai Commune, Bao Lam District","Village 8, Loc Ngai Commune, Bao Lam District"
1469592163271964117,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.032634,-92.10896,0.0,"AVENIDA 5 DE MAYO, SIN NUMERO, BARRIO HIDAGO, SANTO DOMINGO, UNION JUAREZ, CHIAPAS, MEXICO",
1469278379855008124,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.80499,107.841614,493.0,"Tân L?c, Bình Giáo, Ch? Prông","thôn Tân L?c, Bình Giáo, Ch? Prông, Gia Lai"
1469278379854783035,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.035869,107.547432,720.0,Thôn 15,??k Wer
1469592163271966530,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.077333,-92.317147,0.0,CANTON ZARAGOZA 2,
7955439997587381889,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.619193,107.887399,830.67,"Village 8, Loc Ngai Commune, Bao Lam District","Village 8, Loc Ngai Commune, Bao Lam District"
1469278379855008060,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.81023,107.853867,500.0,"Tân L?c, Bình Giáo, Ch? Prông","Tân L?c, Bình Giáo, Ch? Prông"
1469278379854782985,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.084874,107.533775,722.0,Thôn ??k MRê,Qu?ng Tân
1469278379854782123,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.069337,107.52562,704.0,Thôn ??k RT?ng,Qu?ng Tân
1469278379854781877,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.054932,107.541786,738.0,Thôn ??k Soun,Qu?ng Tân
1469278379855008816,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.80085,107.895416,555.0,"Thôn 7, Th?ng H?ng, Ch? Prông",
1469278379855008041,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.83106,107.864021,532.0,"Thanh Bình, Bình Giáo, Ch? Prông","thôn Tân L?c, Bình Giáo, Ch? Prông, Gia Lai"
1469278379855008072,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.80927,107.846474,495.0,"Tân L?c, Bình Giáo, Ch? Prông","Tân L?c, Bình Giáo, Ch? Prông"
1469278379855008812,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.80232,107.88916,526.0,"Thôn 7, Th?ng H?ng, Ch? Prông","Thôn 7, Th?ng H?ng, Ch? Prông, Gia Lai"
7955439997587381722,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.606393,107.878573,801.39,"Village 5, Loc Ngai Commune, Bao Lam District",thôn 5 l?c ngãi b?o lâm lâm ??ng
7955439997587381774,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.603845,107.882161,0.0,"Village 5, Loc Ngai Commune, Bao Lam District","thôn 5, l?c ngãi"
1469278379854782996,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.0546,107.541115,710.0,Thôn ??k RT?ng,Qu?ng Tân
1469883818362504719,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.99841,107.567017,698.0,Thôn 10,"Thôn 1, ??k Wer, ??k R'L?p, ??k Nông"
1469883818362504819,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.051946,107.534744,738.0,??k RT?ng,
7955439997587381738,Vietnam,Lâm ??ng,Bao Lam,Tuan Loc VN 90069-75-2,11.616137,107.878753,834.13,"Village 5, Loc Ngai Commune, Bao Lam District","Village 5, Loc Ngai Commune, Bao Lam District"
1469592163271956842,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.053821,-92.139442,0.0,"AVENIDA EMILIANO ZAPATA, EJIDO 11 DE ABRIL, UNION JUAREZ",
1469278379854782474,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.922798,107.578522,655.0,Thôn 7,Nhân ??o
1469278379854783171,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.947475,107.58757,655.0,Thôn 7,Nhân C?
1469278379855005184,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.82911,107.893784,587.0,"Thôn 5, Th?ng H?ng, Ch? Prông","Thôn 5, Th?ng H?ng, Ch? Prông, Gia Lai"
1469592163271956798,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.066504,-92.338105,0.0,EJIDO TEPEHUITZ,
1469592163271962268,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0666,-92.3612,0.0,"DOMICILIO CONOCIDO, EJIDO GENERAL LAZARO CARDENAS EL ALTO, MUNICIPIO DE HUEHUETAN, CHIAPAS, MEXICO.",
1470002575956819221,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0763,-92.3545,0.0,AVENIDA SAN FRANCISCO MUNICIPIO DE TAPACHULA,
1469278379855008161,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.83795,107.899651,590.0,"Thôn 5, xã Th?ng H?ng, Ch? Prông","thôn 3 xã Th?ng H?ng, huy?n Ch? Prông, Gia Lai"
1469278379854782782,Vietnam,??k Nông,Gia Nghia,Nestlé Vietnam - Receiving Station Dak Nong,11.99824,107.651855,675.0,Thôn Tân Ph??ng,??k R'moan
1469278379855004922,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.858171,107.889885,608.0,"Làng Cùi, Bàu C?n, Ch? Prông",
1469278379854782076,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.855773,107.530205,606.0,Thôn Qu?ng An,??o Ngh?a
1469592163271958267,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.084822,-92.335054,418.0,"LAZARO CARDENAS EL ALTO, HUEHUETAN,CHIAPAS",
1470002575956819604,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0715,-92.3559,0.0,"DOMICILIO CONOCIDO, EJIDO GENERAL LAZARO CARDENAS EL ALTO, MUNICIPIO DE HUEHUETAN, CHIAPAS, MEXICO.",
1470002575956819603,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0701,-92.3589,0.0,AVENIDA SAN FRANCISCO MUNICIPIO DE TAPACHULA,
1469592163271958257,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.074201,-92.320906,0.0,"EJIDO GENERAL LAZARO CARDENAS EL ALTO,MUNICIPIO DE HUEHUETAN CHIAPAS MEXICO",
1469278379855008350,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.81305,107.896851,576.0,"Thôn 1, xã Th?ng H?ng, Ch? Prông","Thôn 3, xã Th?ng H?ng, Ch? Prông"
1469278379854782109,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.835249,107.511734,587.0,Thôn Qu?ng An,??o Ngh?a
1469592163271960170,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0723,-92.348,0.0,"EJIDO LAZARO CARDENAS, HUEHUETAN.",
1469278379855004915,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.83326,107.891144,592.0,"Thôn 2, Th?ng H?ng, Ch? Prông",
1469278379855004992,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.85664,107.887756,610.0,"Làng Cùi, Bàu C?n, Ch? Prông","Thôn 2, Th?ng H?ng, Ch? Prông, Gia Lai"
1469883818362504808,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.928076,107.608734,673.0,Thôn 8,
1469278379855004968,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.842718,107.896866,633.0,"Ia Mo, Th?ng H?ng, Ch? Prông",
1469278379855008417,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.844126,107.917557,671.0,"Thôn 1, Th?ng H?ng, Ch? Prông",
1469278379855008436,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.83012,107.900002,628.0,"Thôn 1, Th?ng H?ng, Ch? Prông","Thôn 1, Th?ng H?ng, Ch? Prông"
1469278379854782492,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.925809,107.603462,569.0,Thôn 4,Nhân ??o
1469883818362504791,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.906625,107.583107,612.0,Thôn 6,"Thôn 6, Nhân ??o, ??k R'L?p, ??k Nông"
1469278379854782092,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.855926,107.550659,615.0,Thôn Qu?ng ??t,??o Ngh?a
1469278379855005215,Vietnam,Gia Lai,Chu Prong,Nestlé Vietnam - Receiving Station Gia Lai,13.86164,107.890388,610.0,"Thôn Tây H?, Bàu C?n, Ch? Prông","Thôn Tây H?, Bàu C?n, Ch? Prông, Gia Lai"
7955439997587860220,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.074316,-92.309339,0.0,CANTON SAN FRANCISCO,
1469592163271967068,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.075963,-92.314439,0.0,"DOMICILIO CONOCIDO, CANTON SAN FRANCISCO, TAPACHULA, CHIAPAS, MEXICO.",
7955439997587860204,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.074938,-92.312745,0.0,CANTON SAN FRANCISCO.,
1469592163271966489,Mexico,CHIAPAS,HUEHUETAN,4C Egos,15.0086,-92.2753,0.0,FRACCION GALERAS MUNICIPIO DE TAPACHULA,
1469592163271960069,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.077547,-92.312546,0.0,"DOMICILIO CONOCIDO, CANTON SAN FRANCISCO, TAPACHULA, CHIAPAS, MEXICO.",
1469592163271963217,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.043611,-92.310833,397.0,"FRACCION SANTA ROSA, TAPACHULA,CHIAPAS, MEXICO",
7955662907700729412,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 8,
7955662907700729408,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 4,
1469592163271954133,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.028423,-92.247726,0.0,"EJIDO TOLUCA, CARRETERA NUEVA ALEMANIA, TAPACHULA",
1469592163271958407,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.034718,-92.103738,794.0,"EJIDO SANTO DOMINGO, UNION JUAREZ,CHIAPAS",
1469592163271961960,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.02974,-92.098814,0.0,BARRIO GUADALUPE AVENIDA EL PARAISO MUNICIPIO UNION JUAREZ,BARRIO GUADALUPE AVENIDA EL PARAISO MUNICIPIO UNION JUAREZ
1469278379854782876,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.933014,107.617928,641.0,Thôn 17,Nhân C?
7955439997587860246,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.038323,-92.120504,0.0,"DOMICILIO CONOCIDO S/N, FRENTE A ESCUELA PRIMARIA LAZARO CARDENAS DEL RIO, EJIDO TRINIDAD, UNION JUAREZ, CHIAPAS, MEXICO.",
1469278379854782828,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.95798,107.622063,637.0,Thôn 12,Nhân C?
1469278379854782119,Vietnam,??k Nông,Tuy Duc,Nestlé Vietnam - Receiving Station Dak Nong,12.092976,107.550903,685.0,Thôn Buôn Mê Ra,Qu?ng Tân
1469592163271964968,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.043697,-92.219082,0.0,"EJIDO UNION ROJA, CACAHOATAN",
1469278379854782851,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.957918,107.625526,641.0,Thôn 12,Nhân C?
1469278379854782268,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.942574,107.622658,631.0,Thôn 17,Nhân C?
1469278379854782283,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.934166,107.629738,609.0,Thôn 17,Nhân C?
1469592163271956790,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.00134,-92.17211,0.0,"6 DE FEBRERO, CACAHOATAN",
1469592163271961950,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.0537,-92.1207,0.0,"EJIDO EL DESENGAÑO, UNION JUAREZ.",
1469592163271956037,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.029718,-92.096657,0.0,"AVENIDA 5 DE MAYO NUMERO 21, BARRIO HIDAGO, SANTO DOMINGO, UNION JUAREZ, CHIAPAS, MEXICO.",
1469592163271954470,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.055523,-92.124011,0.0,"EJIDO EL DESENGAÑO, UNION JUAREZ",
1469592163271951726,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.033726,-92.105949,0.0,"DOMICILIO CONOCIDO SANTO DOMINGO, MUNICIPIO DE UNION JUAREZ,CHIAPAS, MEXICO",
1469278379854782050,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.970132,107.590836,653.0,Thôn 11,Nhân C?
1469592163271959560,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.031607,-92.109766,0.0,"CALLE REVOLUCION S/N, EJIDO SANTO DOMINGO, UNION JUAREZ CHIAPAS, MEXICO",
1469592163271960177,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.054772,-92.115256,0.0,"EJIDO SAN RAFAEL, UNION JUAREZ",
1469592163271963955,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.0735085,-92.192438,1085.0,"EJIDO AGUSTIN DE ITURBIDE, CACAHOATAN, CHIAPAS",
1469592163271954429,Mexico,CHIAPAS,UNION JUAREZ,4C Egos,15.055281,-92.120896,0.0,"EJIDO EL DESENGAÑO, UNION JUAREZ",
1469592163271963926,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.076634,-92.196416,0.0,DOMICILIO CONOCIDO S/N EJIDO AGUSTIN DE ITURBIDE  MUNICIPIO DE CACAHOATAN,
1469278379854783140,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,12.000284,107.552948,653.0,Thôn 4,??k Wer
1469278379854781994,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.982968,107.593216,661.0,Thôn 9,Nhân C?
1469278379854783068,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.959035,107.602417,650.0,Thôn 4,Nhân C?
1469883818362504759,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.958716,107.588371,660.0,Thôn 1,
1469278379854781931,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.982562,107.607224,648.0,Thôn 9,Nhân C?
1469278379854783099,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.959227,107.604805,660.0,Thôn 4,Nhân C?
7955662907700729405,Honduras,La Paz,La Paz,90126-34-2,18.567087,-96.797951,12.0,Dummy M&E 2025 Honduras 1,
7955439997587860207,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.010581,-92.198755,0.0,"AVENIDAD PRIMERA SUR S/N, PUERTO CARRILLLO MUNICIPIO DE TAPACHULA",
1469592163271961702,Mexico,CHIAPAS,TAPACHULA,4C Egos,15.005791,-92.19698,0.0,"DOMICILIO CONOCIDO, EJIDO CARRILLO PUERTO, TAPACHULA, CHIAPAS, MEXICO.",
1469592163271961614,Mexico,CHIAPAS,TAPACHULA,4C Egos,14.995601,-92.198534,0.0,"FRACCIONAMIENTO HERMOSILLO S/N, TAPACHULA,CHIAPAS MEXICO",
1469592163271960967,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.04921,-92.179383,0.0,"POBLADO NUEVA ALIANZA, CACAHOATAN",
1469592163271960243,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.028362,-92.162846,692.0,"EJIDO EL CARMEN, CACAHOATAN, MEXICO",
1469592163271963393,Mexico,CHIAPAS,CACAHOATAN,4C Egos,15.0407166,-92.171022,0.0,"EJIDO AHUACATLAN, CACAHOATAN.",
1469278379854677161,Vietnam,??k Nông,Gia Nghia,Nestlé Vietnam - Receiving Station Dak Nong,11.9749,107.728302,667.0,Thôn Ngh?a Thu?n,??k Nia
1469278379854677158,Vietnam,??k Nông,Gia Nghia,Nestlé Vietnam - Receiving Station Dak Nong,11.967,107.718498,672.0,Thôn Ngh?a Hòa,??k Nia
7955439997582574640,Vietnam,Gia Lai,Chu Se,Volcafe VN 90096-75-2,13.753991,108.125192,0.0,"Alba, Ch? Sê, Gia Lai",
7955439997582574390,Vietnam,Gia Lai,Chu Se,Volcafe VN 90096-75-2,13.735769,108.116747,0.0,"T? K? Nam, Albah, Ch? Sê, Gia Lai","T? K? Nam, Albah, Ch? Sê, Gia Lai"
1469278379854782909,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.939854,107.620049,630.0,Thôn 17,Nhân C?
7955439997582574361,Vietnam,Gia Lai,Chu Se,Volcafe VN 90096-75-2,13.744007,108.127855,0.0,"Albah, Ch? Sê, Gia Lai","t? dân ph? 7, th? tr?n Ch? Sê, Gia Lai"
7955439997582574438,Vietnam,Gia Lai,Chu Se,Volcafe VN 90096-75-2,13.752991,108.109734,0.0,"Alba, Ch? Sê, Gia Lai","thôn T? K? B?c, Al Bá, Ch? Sê, Gia Lai"
1469278379854677186,Vietnam,??k Nông,Gia Nghia,Nestlé Vietnam - Receiving Station Dak Nong,11.9454,107.701202,600.0,Thôn ??ng Ti?n,??k Nia
